Dates,DEMA Values
2022-12-22,190.6416
2022-12-21,190.8458
2022-12-20,187.5782
2022-12-19,186.5396
2022-12-16,186.2345
2022-12-15,186.1870
2022-12-14,186.4780
2022-12-13,184.7633
2022-12-12,182.8718
2022-12-09,180.6386
2022-12-08,180.5719
2022-12-07,180.6258
2022-12-06,181.7765
2022-12-05,182.3772
2022-12-02,180.1151
2022-12-01,177.9733
2022-11-30,178.1666
2022-11-29,176.9599
2022-11-28,176.8342
2022-11-25,178.1228
2022-11-23,176.8347
2022-11-22,176.5459
2022-11-21,177.0752
2022-11-18,177.4444
2022-11-17,177.3513
2022-11-16,177.5345
2022-11-15,177.6134
2022-11-14,176.3060
2022-11-11,175.1057
2022-11-10,171.4847
2022-11-09,166.3321
2022-11-08,163.1194
2022-11-07,158.2065
2022-11-04,153.5246
2022-11-03,149.2707
2022-11-02,144.8952
2022-11-01,143.0956
2022-10-31,142.4114
2022-10-28,141.8238
2022-10-27,140.3889
2022-10-26,140.2291
2022-10-25,142.6206
2022-10-24,140.0415
2022-10-21,138.5594
2022-10-20,136.8424
2022-10-19,135.4718
2022-10-18,133.9339
2022-10-17,132.3234
2022-10-14,130.7208
2022-10-13,129.8985
2022-10-12,129.1642
2022-10-11,129.1070
2022-10-10,128.5753
2022-10-07,127.7822
2022-10-06,127.7386
2022-10-05,126.7037
2022-10-04,125.4692
2022-10-03,123.3307
2022-09-30,123.9544
2022-09-29,127.1985
2022-09-28,129.8535
2022-09-27,129.9919
2022-09-26,133.0045
2022-09-23,137.3089
2022-09-22,141.5045
2022-09-21,143.9549
2022-09-20,145.3209
2022-09-19,146.0833
2022-09-16,147.6864
2022-09-15,150.2046
2022-09-14,151.2344
2022-09-13,152.9320
2022-09-12,156.1533
2022-09-09,155.4575
2022-09-08,155.1125
2022-09-07,154.5960
2022-09-06,154.8001
2022-09-02,156.7438
2022-09-01,159.6858
2022-08-31,162.8745
2022-08-30,164.2538
2022-08-29,165.2455
2022-08-26,165.1503
2022-08-25,165.4169
2022-08-24,163.6159
2022-08-23,163.7791
2022-08-22,165.5828
2022-08-19,168.4895
2022-08-18,170.6109
2022-08-17,170.8357
2022-08-16,171.7277
2022-08-15,170.6677
2022-08-12,169.8696
2022-08-11,168.9203
2022-08-10,168.4929
2022-08-09,167.3174
2022-08-08,167.4989
2022-08-05,167.1770
2022-08-04,167.0103
2022-08-03,166.0151
2022-08-02,164.4901
2022-08-01,163.8117
2022-07-29,160.1985
2022-07-28,159.5770
2022-07-27,158.7331
2022-07-26,158.8235
2022-07-25,158.8991
2022-07-22,158.5449
2022-07-21,157.2461
2022-07-20,153.9066
2022-07-19,150.6353
2022-07-18,147.1309
2022-07-15,146.0781
2022-07-14,144.5776
2022-07-13,142.7545
2022-07-12,141.6705
2022-07-11,138.7414
2022-07-08,139.2967
2022-07-07,139.0879
2022-07-06,138.3750
2022-07-05,139.0155
2022-07-01,139.2210
2022-06-30,138.5017
2022-06-29,138.8799
2022-06-28,138.5694
2022-06-27,137.9886
2022-06-24,137.1471
2022-06-23,134.7189
2022-06-22,134.7879
2022-06-21,133.4328
2022-06-17,131.7748
2022-06-16,129.5215
2022-06-15,128.0439
2022-06-14,125.9390
2022-06-13,128.3167
2022-06-10,134.3646
2022-06-09,137.5342
2022-06-08,138.7576
2022-06-07,137.7148
2022-06-06,135.7226
2022-06-03,133.7006
2022-06-02,130.9492
2022-06-01,126.6934
2022-05-31,125.3956
2022-05-27,123.3830
2022-05-26,120.4036
2022-05-25,118.5369
2022-05-24,118.7223
2022-05-23,120.3464
2022-05-20,120.6501
2022-05-19,122.7705
2022-05-18,122.9736
2022-05-17,124.2028
2022-05-16,123.2017
2022-05-13,125.6988
2022-05-12,127.9475
2022-05-11,133.0743
2022-05-10,137.4646
2022-05-09,142.0418
2022-05-06,148.2704
2022-05-05,149.9073
2022-05-04,151.6049
2022-05-03,151.1960
2022-05-02,152.3768
2022-04-29,156.4092
2022-04-28,161.9454
2022-04-27,167.1773
2022-04-26,174.2464
2022-04-25,178.2381
2022-04-22,179.7058
2022-04-21,181.2620
2022-04-20,181.5499
2022-04-19,180.8295
2022-04-18,178.8077
2022-04-14,178.8661
2022-04-13,178.0730
2022-04-12,176.6659
2022-04-11,177.7992
2022-04-08,179.9727
2022-04-07,182.8999
2022-04-06,185.6612
2022-04-05,189.0730
2022-04-04,191.9117
2022-04-01,191.9038
2022-03-31,192.0429
2022-03-30,191.8584
2022-03-29,190.0495
2022-03-28,188.0808
2022-03-25,187.9290
2022-03-24,187.3625
2022-03-23,186.5501
2022-03-22,186.7979
2022-03-21,184.9083
2022-03-18,184.6729
2022-03-17,181.3018
2022-03-16,178.0086
2022-03-15,174.2240
2022-03-14,173.3441
2022-03-11,174.2952
2022-03-10,175.4609
2022-03-09,176.2801
2022-03-08,177.5326
2022-03-07,181.5699
2022-03-04,189.2750
2022-03-03,194.6056
2022-03-02,198.3288
2022-03-01,199.4403
2022-02-28,202.3090
2022-02-25,201.5935
2022-02-24,202.4251
2022-02-23,204.9764
2022-02-22,209.3576
2022-02-18,214.2323
2022-02-17,216.1759
2022-02-16,216.7043
2022-02-15,214.9614
2022-02-14,213.0873
2022-02-11,213.9347
2022-02-10,214.0037
2022-02-09,211.1561
2022-02-08,208.5616
2022-02-07,206.1975
2022-02-04,203.6152
2022-02-03,202.5989
2022-02-02,201.2976
2022-02-01,199.1029
2022-01-31,195.8756
2022-01-28,195.2701
2022-01-27,198.9088
2022-01-26,204.2971
2022-01-25,209.6189
2022-01-24,212.4420
2022-01-21,216.2027
2022-01-20,220.6768
2022-01-19,222.7190
2022-01-18,224.0641
2022-01-14,222.2040
2022-01-13,219.1417
2022-01-12,215.8194
2022-01-11,214.1223
2022-01-10,212.3869
2022-01-07,212.9561
2022-01-06,210.8753
2022-01-05,209.8442
2022-01-04,207.6089
2022-01-03,204.2906
2021-12-31,202.3592
2021-12-30,202.6523
2021-12-29,202.4067
2021-12-28,201.6324
2021-12-27,199.4782
2021-12-23,197.9042
2021-12-22,195.3463
2021-12-21,193.0879
2021-12-20,191.1035
2021-12-17,193.4614
2021-12-16,194.8933
2021-12-15,197.7383
2021-12-14,199.5828
2021-12-13,202.1021
2021-12-10,204.6949
2021-12-09,204.8035
2021-12-08,203.8673
2021-12-07,201.1089
2021-12-06,198.4560
2021-12-03,196.3164
2021-12-02,196.8770
2021-12-01,196.0652
2021-11-30,201.4710
2021-11-29,204.5971
2021-11-26,208.6449
2021-11-24,213.8751
2021-11-23,215.9017
2021-11-22,219.3205
2021-11-19,223.5823
2021-11-18,227.3930
2021-11-17,226.5994
2021-11-16,225.7260
2021-11-15,224.8299
2021-11-12,220.2993
2021-11-11,219.5540
2021-11-10,219.2123
2021-11-09,219.1013
2021-11-08,217.8881
2021-11-05,215.3789
2021-11-04,211.2002
2021-11-03,210.6926
2021-11-02,209.8943
2021-11-01,209.1450
2021-10-29,207.4002
2021-10-28,208.5040
2021-10-27,209.7155
2021-10-26,211.9843
2021-10-25,213.6860
2021-10-22,214.6765
2021-10-21,216.0225
2021-10-20,217.2736
2021-10-19,218.1843
2021-10-18,219.5342
2021-10-15,220.9257
2021-10-14,222.7830
2021-10-13,225.0960
2021-10-12,226.2442
2021-10-11,226.9435
2021-10-08,226.5416
2021-10-07,225.9633
2021-10-06,225.0805
2021-10-05,224.4930
2021-10-04,223.8934
2021-10-01,223.3036
2021-09-30,221.4644
2021-09-29,221.6342
2021-09-28,219.3954
2021-09-27,219.4344
2021-09-24,216.8865
2021-09-23,214.6707
2021-09-22,211.8214
2021-09-21,209.8543
2021-09-20,211.0322
2021-09-17,212.2271
2021-09-16,212.1619
2021-09-15,212.1237
2021-09-14,211.7455
2021-09-13,212.4805
2021-09-10,212.2401
2021-09-09,213.8494
2021-09-08,214.4603
2021-09-07,216.4851
2021-09-03,217.9865
2021-09-02,218.2976
2021-09-01,217.5739
2021-08-31,217.8580
2021-08-30,217.6821
2021-08-27,218.3268
2021-08-26,217.4392
2021-08-25,218.6594
2021-08-24,218.3623
2021-08-23,217.8725
2021-08-20,218.2186
2021-08-19,221.7852
2021-08-18,226.8895
2021-08-17,230.7470
2021-08-16,234.4984
2021-08-13,236.4559
2021-08-12,236.6148
2021-08-11,235.0925
2021-08-10,232.3887
2021-08-09,230.3492
2021-08-06,229.1308
2021-08-05,227.8834
2021-08-04,226.8081
2021-08-03,226.8276
2021-08-02,225.7535
2021-07-30,225.9805
2021-07-29,225.7813
2021-07-28,223.2293
2021-07-27,219.8586
2021-07-26,219.5351
2021-07-23,217.5957
2021-07-22,217.0306
2021-07-21,216.6971
2021-07-20,215.6627
2021-07-19,216.8527
2021-07-16,223.1606
2021-07-15,227.0072
2021-07-14,230.0645
2021-07-13,233.5199
2021-07-12,236.5670
2021-07-09,236.2212
2021-07-08,235.2291
2021-07-07,235.2158
2021-07-06,237.4903
2021-07-02,238.6684
2021-07-01,240.0633
2021-06-30,240.6245
2021-06-29,241.4942
2021-06-28,244.3867
2021-06-25,246.4150
2021-06-24,245.3839
2021-06-23,243.0182
2021-06-22,242.9684
2021-06-21,242.8303
2021-06-18,242.0042
2021-06-17,244.4564
2021-06-16,246.9375
2021-06-15,248.9072
2021-06-14,249.6240
2021-06-11,251.1648
2021-06-10,252.2178
2021-06-09,253.0758
2021-06-08,254.2481
2021-06-07,253.6049
2021-06-04,252.6468
2021-06-03,252.4339
2021-06-02,251.8140
2021-06-01,248.4586
2021-05-28,244.1955
2021-05-27,241.7741
2021-05-26,236.7803
2021-05-25,234.1545
2021-05-24,230.8684
2021-05-21,227.9137
2021-05-20,225.1348
2021-05-19,224.6484
2021-05-18,225.5057
2021-05-17,225.3416
2021-05-14,225.0144
2021-05-13,224.4543
2021-05-12,226.4070
2021-05-11,229.9647
2021-05-10,231.2256
2021-05-07,231.1935
2021-05-06,230.1023
2021-05-05,231.2528
2021-05-04,233.6248
2021-05-03,234.4770
2021-04-30,235.0149
2021-04-29,236.2181
2021-04-28,237.1969
2021-04-27,238.8103
2021-04-26,237.9395
2021-04-23,237.3200
2021-04-22,237.9582
2021-04-21,240.7323
2021-04-20,243.8535
2021-04-19,248.9510
2021-04-16,251.3459
2021-04-15,252.7770
2021-04-14,253.3856
2021-04-13,253.5958
2021-04-12,253.4788
2021-04-09,254.9603
2021-04-08,255.6427
2021-04-07,255.3487
2021-04-06,255.9433
2021-04-05,255.5143
2021-04-01,252.9941
2021-03-31,252.3883
2021-03-30,250.7293
2021-03-29,249.6526
2021-03-26,248.8228
2021-03-25,250.1781
2021-03-24,250.9095
2021-03-23,255.3518
2021-03-22,260.2987
2021-03-19,262.3124
2021-03-18,262.7332
2021-03-17,262.9137
2021-03-16,259.4983
2021-03-15,258.3228
2021-03-12,251.7819
2021-03-11,241.1125
2021-03-10,234.2009
2021-03-09,227.7152
2021-03-08,225.4436
2021-03-05,225.2298
2021-03-04,225.2112
2021-03-03,224.4228
2021-03-02,221.5482
2021-03-01,220.0092
2021-02-26,217.3093
2021-02-25,219.1279
2021-02-24,219.5198
2021-02-23,214.2247
2021-02-22,214.7145
2021-02-19,214.9803
2021-02-18,213.2337
2021-02-17,214.8293
2021-02-16,213.7704
2021-02-12,211.5371
2021-02-11,211.2353
2021-02-10,210.9141
2021-02-09,209.8617
2021-02-08,206.9690
2021-02-05,204.4592
2021-02-04,202.8665
2021-02-03,199.5330
2021-02-02,196.5463
2021-02-01,195.4868
2021-01-29,196.4400
2021-01-28,198.5677
2021-01-27,200.1787
2021-01-26,203.8620
2021-01-25,205.3097
2021-01-22,206.7341
2021-01-21,207.5930
2021-01-20,208.0918
2021-01-19,207.0077
2021-01-15,205.9364
2021-01-14,207.4119
2021-01-13,206.9788
2021-01-12,207.6767
2021-01-11,208.1627
2021-01-08,209.6211
2021-01-07,210.2775
2021-01-06,209.9907
2021-01-05,210.4431
2021-01-04,210.8812
2020-12-31,215.5327
2020-12-30,216.8085
2020-12-29,217.4185
2020-12-28,218.4796
2020-12-24,220.0256
2020-12-23,221.6696
2020-12-22,222.7734
2020-12-21,224.6745
2020-12-18,226.9877
2020-12-17,229.8686
2020-12-16,233.0102
2020-12-15,235.0642
2020-12-14,236.0652
2020-12-11,237.6273
2020-12-10,238.7561
2020-12-09,238.2039
2020-12-08,238.2461
2020-12-07,235.9992
2020-12-04,231.9597
2020-12-03,228.6588
2020-12-02,221.9324
2020-12-01,218.5715
2020-11-30,218.6294
2020-11-27,219.4605
2020-11-25,217.6967
2020-11-24,214.5094
2020-11-23,209.5101
2020-11-20,205.5789
2020-11-19,205.2935
2020-11-18,201.8981
2020-11-17,198.0655
2020-11-16,189.5989
2020-11-13,181.3611
2020-11-12,176.8898
2020-11-11,175.3329
2020-11-10,170.6623
2020-11-09,161.3459
2020-11-06,152.9258
2020-11-05,151.2619
2020-11-04,149.3851
2020-11-03,149.3886
2020-11-02,148.6069
2020-10-30,149.9325
2020-10-29,153.7181
2020-10-28,157.1792
2020-10-27,161.9771
2020-10-26,165.3054
2020-10-23,167.2960
2020-10-22,167.0479
2020-10-21,165.9328
2020-10-20,166.7375
2020-10-19,166.2952
2020-10-16,165.7389
2020-10-15,164.8690
2020-10-14,165.0743
2020-10-13,165.7842
2020-10-12,167.2078
2020-10-09,166.7687
2020-10-08,166.1503
2020-10-07,164.9871
2020-10-06,164.9049
2020-10-05,167.0208
2020-10-02,164.6300
2020-10-01,162.7696
2020-09-30,160.3506
2020-09-29,158.2634
2020-09-28,156.2287
2020-09-25,152.4511
2020-09-24,151.9477
2020-09-23,155.8328
2020-09-22,158.8734
2020-09-21,160.5379
2020-09-18,163.0396
2020-09-17,164.3177
2020-09-16,163.2299
2020-09-15,161.8483
2020-09-14,161.8262
2020-09-11,161.0485
2020-09-10,162.3748
2020-09-09,165.3791
2020-09-08,168.1139
2020-09-04,171.7037
2020-09-03,172.1106
2020-09-02,173.6793
2020-09-01,173.1091
2020-08-31,173.5309
2020-08-28,174.2149
2020-08-27,173.3495
2020-08-26,172.8889
2020-08-25,173.2877
2020-08-24,172.5572
2020-08-21,170.0000
2020-08-20,171.3749
2020-08-19,172.3131
2020-08-18,173.7173
2020-08-17,175.1687
2020-08-14,176.3018
2020-08-13,175.0848
2020-08-12,174.9036
2020-08-11,174.3087
2020-08-10,171.3916
2020-08-07,167.7854
2020-08-06,167.1457
2020-08-05,165.3632
2020-08-04,162.1136
2020-08-03,161.9534
2020-07-31,163.1125
2020-07-30,166.7002
2020-07-29,169.8743
2020-07-28,172.4202
2020-07-27,173.7600
2020-07-24,175.8973
2020-07-23,177.2314
2020-07-22,177.8574
2020-07-21,177.2385
2020-07-20,176.9555
2020-07-17,178.4867
2020-07-16,180.0219
2020-07-15,180.7489
2020-07-14,177.6270
2020-07-13,177.0193
2020-07-10,178.1724
2020-07-09,178.5303
2020-07-08,181.3539
2020-07-07,182.1508
2020-07-06,183.7724
2020-07-02,181.9398
2020-07-01,182.6526
2020-06-30,183.8441
2020-06-29,184.1257
2020-06-26,179.5321
2020-06-25,184.2888
2020-06-24,188.5250
2020-06-23,193.3748
2020-06-22,194.8222
2020-06-19,196.3572
2020-06-18,198.9299
2020-06-17,199.8426
2020-06-16,200.7220
2020-06-15,199.3071
2020-06-12,200.1532
2020-06-11,201.5977
2020-06-10,211.8298
2020-06-09,210.2001
2020-06-08,201.5060
2020-06-05,183.1551
2020-06-04,169.2224
2020-06-03,159.5884
2020-06-02,151.3683
2020-06-01,148.9873
2020-05-29,146.4973
2020-05-28,145.4814
2020-05-27,142.2177
2020-05-26,137.8511
2020-05-22,134.0332
2020-05-21,132.0582
2020-05-20,128.7247
2020-05-19,126.7769
2020-05-18,125.4704
2020-05-15,121.5418
2020-05-14,123.2218
2020-05-13,124.4523
2020-05-12,126.6484
2020-05-11,128.0215
2020-05-08,128.2942
2020-05-07,126.7186
2020-05-06,126.8258
2020-05-05,130.0938
2020-05-04,132.9957
2020-05-01,134.2622
2020-04-30,135.1669
2020-04-29,133.0295
2020-04-28,131.1291
2020-04-27,132.1011
2020-04-24,134.6779
2020-04-23,138.0978
2020-04-22,138.8629
2020-04-21,141.1815
2020-04-20,143.7338
2020-04-17,143.9454
2020-04-16,139.6272
2020-04-15,142.6685
2020-04-14,141.5777
2020-04-13,142.3789
2020-04-09,140.6943
2020-04-08,136.5011
2020-04-07,133.2036
2020-04-06,131.3037
2020-04-03,125.7774
2020-04-02,129.4353
2020-04-01,135.2124
2020-03-31,139.9505
2020-03-30,138.3759
2020-03-27,135.1598
2020-03-26,126.8810
2020-03-25,108.0036
2020-03-24,93.0845
2020-03-23,87.8396
2020-03-20,91.7765
2020-03-19,103.0567
2020-03-18,118.3100
2020-03-17,138.2208
2020-03-16,156.2811
2020-03-13,179.2418
2020-03-12,193.0500
2020-03-11,219.3754
2020-03-10,240.2963
2020-03-09,250.3838
2020-03-06,266.2026
2020-03-05,272.2791
2020-03-04,281.7360
2020-03-03,284.6968
2020-03-02,290.1530
2020-02-28,293.9884
2020-02-27,305.7781
2020-02-26,316.2532
2020-02-25,322.5697
2020-02-24,331.8114
2020-02-21,338.1349
2020-02-20,341.0351
2020-02-19,342.2192
2020-02-18,342.7968
2020-02-14,343.1800
2020-02-13,342.8244
2020-02-12,341.1423
2020-02-11,337.5749
2020-02-10,333.9698
2020-02-07,328.8887
2020-02-06,325.4754
2020-02-05,318.7665
2020-02-04,315.0119
2020-02-03,315.1533
2020-01-31,316.2657
2020-01-30,316.8185
2020-01-29,315.4000
2020-01-28,314.1416
2020-01-27,314.9682
2020-01-24,316.1708
2020-01-23,315.0457
2020-01-22,315.9890
2020-01-21,321.2771
2020-01-17,326.5486
2020-01-16,328.9178
2020-01-15,328.6581
2020-01-14,329.3094
2020-01-13,329.0830
2020-01-10,329.7492
2020-01-09,330.8031
2020-01-08,329.4005
2020-01-07,329.7446
2020-01-06,327.6303
2020-01-03,326.4133
2020-01-02,325.2918
2019-12-31,323.6399
2019-12-30,324.8923
2019-12-27,326.4273
2019-12-26,326.9707
2019-12-24,327.9390
2019-12-23,328.0254
2019-12-20,326.2921
2019-12-19,328.3785
2019-12-18,328.9502
2019-12-17,331.1766
2019-12-16,336.0064
2019-12-13,342.6803
2019-12-12,345.2983
2019-12-11,346.8884
2019-12-10,347.4931
2019-12-09,349.3450
2019-12-06,350.4754
2019-12-05,350.8246
2019-12-04,355.1188
2019-12-03,359.5696
2019-12-02,364.1545
2019-11-29,368.9341
2019-11-27,370.4305
2019-11-26,371.5441
2019-11-25,370.4901
2019-11-22,369.1226
2019-11-21,367.9588
2019-11-20,368.4428
2019-11-19,366.9841
2019-11-18,366.6174
2019-11-15,364.8936
2019-11-14,361.4545
2019-11-13,358.5860
2019-11-12,356.8124
2019-11-11,354.1694
2019-11-08,348.7420
2019-11-07,348.4771
2019-11-06,345.3150
2019-11-05,343.3518
2019-11-04,338.9497
2019-11-01,336.2855
2019-10-31,335.4266
2019-10-30,336.7466
2019-10-29,335.9777
2019-10-28,333.8673
2019-10-25,334.7940
2019-10-24,336.7442
2019-10-23,337.5411
2019-10-22,340.6585
2019-10-21,346.6493
2019-10-18,357.5374
2019-10-17,366.6204
2019-10-16,367.8659
2019-10-15,368.0929
2019-10-14,369.0777
2019-10-11,369.4533
2019-10-10,369.2196
2019-10-09,370.6583
2019-10-08,370.8716
2019-10-07,371.5543
2019-10-04,371.4129
2019-10-03,371.6073
2019-10-02,373.4784
2019-10-01,378.0589
2019-09-30,380.8323
2019-09-27,382.0395
2019-09-26,382.4967
2019-09-25,381.2072
2019-09-24,379.6422
2019-09-23,379.4049
2019-09-20,380.9713
2019-09-19,381.8631
2019-09-18,380.6367
2019-09-17,377.9061
2019-09-16,374.9956
2019-09-13,373.2315
2019-09-12,370.2562
2019-09-11,367.8768
2019-09-10,361.2782
2019-09-09,358.1787
2019-09-06,358.5994
2019-09-05,357.1767
2019-09-04,356.3164
2019-09-03,356.6768
2019-08-30,357.9298
2019-08-29,355.1767
2019-08-28,351.8879
2019-08-27,348.5191
2019-08-26,346.1471
2019-08-23,340.9303
2019-08-22,335.1561
2019-08-21,328.0584
2019-08-20,324.8876
2019-08-19,324.3208
2019-08-16,322.7585
2019-08-15,322.2398
2019-08-14,322.7567
2019-08-13,326.9288
2019-08-12,327.1910
2019-08-09,327.6361
2019-08-08,326.3465
2019-08-07,325.3064
2019-08-06,327.1718
2019-08-05,329.4102
2019-08-02,333.2213
2019-08-01,334.8082
2019-07-31,339.4183
2019-07-30,342.7523
2019-07-29,344.6159
2019-07-26,350.4029
2019-07-25,356.1566
2019-07-24,362.5509
2019-07-23,365.2612
2019-07-22,363.7238
2019-07-19,361.4108
2019-07-18,356.5030
2019-07-17,356.9675
2019-07-16,353.8796
2019-07-15,352.6729
2019-07-12,351.5495
2019-07-11,348.4290
2019-07-10,347.0475
2019-07-09,348.1864
2019-07-08,349.4391
2019-07-05,352.0430
2019-07-03,353.5117
2019-07-02,356.1186
2019-07-01,359.7578
2019-06-28,363.6050
2019-06-27,365.3923
2019-06-26,367.6723
2019-06-25,365.8130
2019-06-24,365.6133
2019-06-21,363.1372
2019-06-20,360.5871
2019-06-19,355.6822
2019-06-18,351.7358
2019-06-17,343.9926
2019-06-14,341.9013
2019-06-13,342.4892
2019-06-12,342.5533
2019-06-11,343.4555
2019-06-10,343.6731
2019-06-07,342.0217
2019-06-06,339.8717
2019-06-05,338.3707
2019-06-04,337.2539
2019-06-03,337.6527
2019-05-31,340.7940
2019-05-30,343.9095
2019-05-29,344.5461
2019-05-28,345.9223
2019-05-24,345.1616
2019-05-23,344.1873
2019-05-22,344.8509
2019-05-21,344.8446
2019-05-20,342.3130
2019-05-17,341.6326
2019-05-16,339.8861
2019-05-15,338.2434
2019-05-14,339.8170
2019-05-13,343.2892
2019-05-10,350.6404
2019-05-09,353.1193
2019-05-08,356.8257
2019-05-07,360.3732
2019-05-06,366.3214
2019-05-03,368.1091
2019-05-02,368.4146
2019-05-01,369.1213
2019-04-30,369.6402
2019-04-29,369.9486
2019-04-26,369.7666
2019-04-25,368.7613
2019-04-24,366.5428
2019-04-23,366.7770
2019-04-22,367.7485
2019-04-18,368.5797
2019-04-17,367.5879
2019-04-16,367.3921
2019-04-15,365.3419
2019-04-12,365.3660
2019-04-11,363.6537
2019-04-10,365.5634
2019-04-09,370.4829
2019-04-08,375.3582
2019-04-05,379.5254
2019-04-04,377.5147
2019-04-03,373.0658
2019-04-02,371.9169
2019-04-01,367.7820
2019-03-29,361.9467
2019-03-28,358.6334
2019-03-27,357.3998
2019-03-26,356.0674
2019-03-25,356.2046
2019-03-22,356.6485
2019-03-21,361.1658
2019-03-20,362.9755
2019-03-19,364.2282
2019-03-18,367.4406
2019-03-15,372.6045
2019-03-14,376.9612
2019-03-13,385.6032
2019-03-12,395.8086
2019-03-11,410.4486
2019-03-08,419.4772
2019-03-07,421.7628
2019-03-06,424.7202
2019-03-05,427.7202
2019-03-04,429.0950
2019-03-01,429.5887
2019-02-28,426.5389
2019-02-27,422.4577
2019-02-26,418.6808
2019-02-25,417.1287
2019-02-22,414.7515
2019-02-21,412.5315
2019-02-20,412.1044
2019-02-19,409.5327
2019-02-15,408.0955
2019-02-14,405.1302
2019-02-13,404.3912
2019-02-12,402.7537
2019-02-11,400.1606
2019-02-08,399.2743
2019-02-07,397.2995
2019-02-06,394.1462
2019-02-05,387.8358
2019-02-04,379.3869
2019-02-01,373.4065
2019-01-31,369.2175
2019-01-30,364.1007
2019-01-29,356.0749
2019-01-28,354.9593
2019-01-25,354.1131
2019-01-24,352.2490
2019-01-23,352.1077
2019-01-22,351.5544
2019-01-18,350.8828
2019-01-17,346.7772
2019-01-16,343.4579
2019-01-15,341.8067
2019-01-14,339.2778
2019-01-11,336.4608
2019-01-10,331.3535
2019-01-09,324.4211
2019-01-08,318.7577
2019-01-07,312.4814
2019-01-04,309.3800
2019-01-03,305.6592
2019-01-02,307.6907
2018-12-31,304.8745
2018-12-28,301.7169
2018-12-27,300.2197
2018-12-26,298.0118
2018-12-24,296.6022
2018-12-21,303.4529
2018-12-20,308.3301
2018-12-19,311.3333
2018-12-18,312.6605
2018-12-17,310.8623
2018-12-14,313.7202
2018-12-13,316.5361
2018-12-12,317.5050
2018-12-11,318.3648
2018-12-10,321.6174
2018-12-07,324.1817
2018-12-06,329.0160
2018-12-04,331.7519
2018-12-03,330.8052
2018-11-30,321.9500
2018-11-29,315.7978
